test_name,index,duration_in_ms,size
fetch,0,13.470712001435459,1.82 MiB
fetch,1,12.4930510064587,1.82 MiB
fetch,2,11.579043988604099,1.82 MiB
fetch,3,12.10987099329941,1.82 MiB
fetch,4,12.861860013799742,1.82 MiB
fetch,5,63.86247099726461,1.82 MiB
fetch,6,12.026985990814865,1.82 MiB
fetch,7,12.544930999865755,1.82 MiB
fetch,8,12.2321349917911,1.82 MiB
fetch,9,12.49018800444901,1.82 MiB
fetch,10,15.953463996993378,1.82 MiB
fetch,11,14.580137009033933,1.82 MiB
fetch,12,11.690059007378295,1.82 MiB
fetch,13,12.284739001188427,1.82 MiB
fetch,14,12.291324004763737,1.82 MiB
fetch,15,11.341762990923598,1.82 MiB
fetch,16,12.312887993175536,1.82 MiB
fetch,17,12.020244001178071,1.82 MiB
fetch,18,11.381707998225465,1.82 MiB
fetch,19,11.711957980878651,1.82 MiB
fetch,20,11.418045003665611,1.82 MiB
fetch,21,10.998233017744496,1.82 MiB
fetch,22,11.012050992576405,1.82 MiB
fetch,23,10.692459996789694,1.82 MiB
fetch,24,11.471785983303562,1.82 MiB
fetch,25,10.849916987353936,1.82 MiB
fetch,26,17.858859995612875,1.82 MiB
fetch,27,11.65933400625363,1.82 MiB
fetch,28,12.268412014236674,1.82 MiB
fetch,29,13.685343990800902,1.82 MiB
fetch,30,13.445374992443249,1.82 MiB
fetch,31,11.893208022229373,1.82 MiB
fetch,32,14.881497016176581,1.82 MiB
fetch,33,12.688467017142102,1.82 MiB
fetch,34,13.220555003499612,1.82 MiB
fetch,35,18.50713399471715,1.82 MiB
fetch,36,18.596540001453832,1.82 MiB
fetch,37,17.410941014532,1.82 MiB
fetch,38,16.265730984741822,1.82 MiB
fetch,39,17.49417098471895,1.82 MiB
fetch,40,19.873482000548393,1.82 MiB
fetch,41,18.181632010964677,1.82 MiB
fetch,42,15.3362579876557,1.82 MiB
fetch,43,19.325656990986317,1.82 MiB
fetch,44,16.571293002925813,1.82 MiB
fetch,45,13.718771020649001,1.82 MiB
fetch,46,14.795627997955307,1.82 MiB
fetch,47,14.042805007193238,1.82 MiB
fetch,48,18.114086997229606,1.82 MiB
fetch,49,16.831060987897217,1.82 MiB
fetch,50,14.133869000943378,1.82 MiB
fetch,51,15.708535007433966,1.82 MiB
fetch,52,15.12047101277858,1.82 MiB
fetch,53,19.0984969958663,1.82 MiB
fetch,54,22.381836985005066,1.82 MiB
fetch,55,19.892334006726742,1.82 MiB
fetch,56,18.829973007086664,1.82 MiB
fetch,57,17.75396298035048,1.82 MiB
fetch,58,18.718334002187476,1.82 MiB
fetch,59,22.478421014966443,1.82 MiB
fetch,60,21.493013977305964,1.82 MiB
fetch,61,20.573740999680012,1.82 MiB
fetch,62,19.52971500577405,1.82 MiB
fetch,63,18.53647900861688,1.82 MiB
fetch,64,20.694828999694437,1.82 MiB
fetch,65,23.39974499773234,1.82 MiB
fetch,66,21.487754012923688,1.82 MiB
fetch,67,20.678094995673746,1.82 MiB
fetch,68,19.49547399999574,1.82 MiB
fetch,69,12.861391995102167,1.82 MiB
fetch,70,16.452267998829484,1.82 MiB
fetch,71,13.855639001121745,1.82 MiB
fetch,72,18.106941977748647,1.82 MiB
fetch,73,19.985628983704373,1.82 MiB
fetch,74,13.894026982598007,1.82 MiB
fetch,75,18.341098999371752,1.82 MiB
fetch,76,16.53971301857382,1.82 MiB
fetch,77,22.346098005073145,1.82 MiB
fetch,78,17.49769999878481,1.82 MiB
fetch,79,13.939468015450984,1.82 MiB
fetch,80,16.42636800534092,1.82 MiB
fetch,81,16.728212998714298,1.82 MiB
fetch,82,13.658087991643697,1.82 MiB
fetch,83,15.625083004124463,1.82 MiB
fetch,84,16.58131499425508,1.82 MiB
fetch,85,13.974678993690759,1.82 MiB
fetch,86,15.672106994315982,1.82 MiB
fetch,87,21.000108012231067,1.82 MiB
fetch,88,22.860069992020726,1.82 MiB
fetch,89,18.882303003920242,1.82 MiB
fetch,90,17.952810012502596,1.82 MiB
fetch,91,19.366378022823483,1.82 MiB
fetch,92,21.012755983974785,1.82 MiB
fetch,93,19.772975996602327,1.82 MiB
fetch,94,19.0934439888224,1.82 MiB
fetch,95,17.271727992920205,1.82 MiB
fetch,96,14.574813976651058,1.82 MiB
fetch,97,19.198983995011076,1.82 MiB
fetch,98,19.016923004528508,1.82 MiB
fetch,99,17.73392900940962,1.82 MiB
