test_name,index,duration_in_ms,size
fetch,0,43.52755699073896,9.83 MiB
fetch,1,35.723690991289914,9.83 MiB
fetch,2,44.14100799476728,9.83 MiB
fetch,3,117.15444500441663,9.83 MiB
fetch,4,26.886798004852608,9.83 MiB
fetch,5,82.82319898717105,9.83 MiB
fetch,6,34.88987998571247,9.83 MiB
fetch,7,36.76583000924438,9.83 MiB
fetch,8,49.447628000052646,9.83 MiB
fetch,9,46.088250004686415,9.83 MiB
fetch,10,30.110802996205166,9.83 MiB
fetch,11,32.108479004818946,9.83 MiB
fetch,12,20.857266994426027,9.83 MiB
fetch,13,32.70568000152707,9.83 MiB
fetch,14,33.9943970029708,9.83 MiB
fetch,15,17.06515098339878,9.83 MiB
fetch,16,36.02271497948095,9.83 MiB
fetch,17,19.088559987721965,9.83 MiB
fetch,18,33.666154980892316,9.83 MiB
fetch,19,32.61805800138973,9.83 MiB
fetch,20,17.9196170065552,9.83 MiB
fetch,21,31.41502500511706,9.83 MiB
fetch,22,46.99974600225687,9.83 MiB
fetch,23,17.630018992349505,9.83 MiB
fetch,24,27.109738992294297,9.83 MiB
fetch,25,25.06649200222455,9.83 MiB
fetch,26,28.99078599875793,9.83 MiB
fetch,27,34.04510801192373,9.83 MiB
fetch,28,17.298485996434465,9.83 MiB
fetch,29,34.90655400673859,9.83 MiB
fetch,30,23.874938022345304,9.83 MiB
fetch,31,34.567391994642094,9.83 MiB
fetch,32,17.568262002896518,9.83 MiB
fetch,33,36.141101008979604,9.83 MiB
fetch,34,22.27380100521259,9.83 MiB
fetch,35,33.34049298427999,9.83 MiB
fetch,36,32.16876197257079,9.83 MiB
fetch,37,17.302714026300237,9.83 MiB
fetch,38,33.18063999176957,9.83 MiB
fetch,39,29.936734994407743,9.83 MiB
fetch,40,28.98658099002205,9.83 MiB
fetch,41,48.247541999444366,9.83 MiB
fetch,42,17.072722024749964,9.83 MiB
fetch,43,29.123643005732447,9.83 MiB
fetch,44,29.770406981697306,9.83 MiB
fetch,45,32.0087629952468,9.83 MiB
fetch,46,40.01661000074819,9.83 MiB
fetch,47,31.92769200541079,9.83 MiB
fetch,48,52.073705999646336,9.83 MiB
fetch,49,31.955283018760383,9.83 MiB
fetch,50,31.993044016417116,9.83 MiB
fetch,51,23.987611988559365,9.83 MiB
fetch,52,39.939579990459606,9.83 MiB
fetch,53,40.64992000348866,9.83 MiB
fetch,54,31.37598399189301,9.83 MiB
fetch,55,30.09567499975674,9.83 MiB
fetch,56,25.95532199484296,9.83 MiB
fetch,57,29.621868015965447,9.83 MiB
fetch,58,26.286784996045753,9.83 MiB
fetch,59,31.916375999571756,9.83 MiB
fetch,60,32.03848301200196,9.83 MiB
fetch,61,43.97569299908355,9.83 MiB
fetch,62,31.98264798265882,9.83 MiB
fetch,63,22.622592019615695,9.83 MiB
fetch,64,23.341033986071125,9.83 MiB
fetch,65,36.40237500076182,9.83 MiB
fetch,66,16.969427990261465,9.83 MiB
fetch,67,33.12097300658934,9.83 MiB
fetch,68,16.882180992979556,9.83 MiB
fetch,69,55.20894000073895,9.83 MiB
fetch,70,17.148095997981727,9.83 MiB
fetch,71,24.382082978263497,9.83 MiB
fetch,72,36.60870899329893,9.83 MiB
fetch,73,16.703691973816603,9.83 MiB
fetch,74,36.659546982264146,9.83 MiB
fetch,75,30.108945997199044,9.83 MiB
fetch,76,31.880748021649197,9.83 MiB
fetch,77,41.18726300657727,9.83 MiB
fetch,78,17.334427015157416,9.83 MiB
fetch,79,27.138336998177692,9.83 MiB
fetch,80,31.98979899752885,9.83 MiB
fetch,81,47.97183501068503,9.83 MiB
fetch,82,32.04614401329309,9.83 MiB
fetch,83,31.974798999726772,9.83 MiB
fetch,84,31.949754018569365,9.83 MiB
fetch,85,31.98424697620794,9.83 MiB
fetch,86,31.959862011717632,9.83 MiB
fetch,87,17.503548006061465,9.83 MiB
fetch,88,34.46837398223579,9.83 MiB
fetch,89,21.481934003531933,9.83 MiB
fetch,90,28.528800001367927,9.83 MiB
fetch,91,31.85111202765256,9.83 MiB
fetch,92,59.473542001796886,9.83 MiB
fetch,93,17.484998999862,9.83 MiB
fetch,94,40.025138994678855,9.83 MiB
fetch,95,17.30828802101314,9.83 MiB
fetch,96,33.90657601994462,9.83 MiB
fetch,97,33.648051001364365,9.83 MiB
fetch,98,17.06331901368685,9.83 MiB
fetch,99,47.73846399621107,9.83 MiB
