test_name,index,duration_in_ms,size
fetch,0,41.7805640026927,1.77 GiB
fetch,1,35.36431700922549,1.77 GiB
fetch,2,30.246916023315862,1.77 GiB
fetch,3,26.224689005175605,1.77 GiB
fetch,4,27.24897998268716,1.77 GiB
fetch,5,33.348972996464,1.77 GiB
fetch,6,24.780712003121153,1.77 GiB
fetch,7,51.38739399262704,1.77 GiB
fetch,8,28.22169999126345,1.77 GiB
fetch,9,32.90091999224387,1.77 GiB
fetch,10,25.228140002582222,1.77 GiB
fetch,11,29.52586900210008,1.77 GiB
fetch,12,25.826199998846278,1.77 GiB
fetch,13,35.18641498521902,1.77 GiB
fetch,14,32.79973199823871,1.77 GiB
fetch,15,26.43229000386782,1.77 GiB
fetch,16,30.590984009904787,1.77 GiB
fetch,17,28.817679005442187,1.77 GiB
fetch,18,25.597183004720137,1.77 GiB
fetch,19,27.86101499805227,1.77 GiB
fetch,20,27.17336401110515,1.77 GiB
fetch,21,32.732928986661136,1.77 GiB
fetch,22,31.42967401072383,1.77 GiB
fetch,23,32.71128798951395,1.77 GiB
fetch,24,27.088809001725167,1.77 GiB
fetch,25,29.915716993855312,1.77 GiB
fetch,26,25.591632002033293,1.77 GiB
fetch,27,33.03056801087223,1.77 GiB
fetch,28,31.066575000295416,1.77 GiB
fetch,29,20.03822900587693,1.77 GiB
fetch,30,92.50894401338883,1.77 GiB
fetch,31,26.663907017791644,1.77 GiB
fetch,32,34.29983800742775,1.77 GiB
fetch,33,44.36981599428691,1.77 GiB
fetch,34,32.459618989378214,1.77 GiB
fetch,35,26.510219991905615,1.77 GiB
fetch,36,21.75072400132194,1.77 GiB
fetch,37,25.4003590089269,1.77 GiB
fetch,38,24.905176018364727,1.77 GiB
fetch,39,35.99919500993565,1.77 GiB
fetch,40,27.91266402346082,1.77 GiB
fetch,41,25.219828996341676,1.77 GiB
fetch,42,28.912184992805123,1.77 GiB
fetch,43,29.4288820005022,1.77 GiB
fetch,44,30.474881001282483,1.77 GiB
fetch,45,21.350285998778418,1.77 GiB
fetch,46,18.673367012524977,1.77 GiB
fetch,47,20.565535000059754,1.77 GiB
fetch,48,23.987823980860412,1.77 GiB
fetch,49,21.7978690052405,1.77 GiB
fetch,50,21.411023975815624,1.77 GiB
fetch,51,21.669823996489868,1.77 GiB
fetch,52,27.352934994269162,1.77 GiB
fetch,53,20.44801998999901,1.77 GiB
fetch,54,25.25983701343648,1.77 GiB
fetch,55,24.30456000729464,1.77 GiB
fetch,56,23.092932999134064,1.77 GiB
fetch,57,25.797588023124263,1.77 GiB
fetch,58,29.106471978593618,1.77 GiB
fetch,59,23.334249999606982,1.77 GiB
fetch,60,21.910237992415205,1.77 GiB
fetch,61,25.532336992910132,1.77 GiB
fetch,62,26.045773993246257,1.77 GiB
fetch,63,28.849385009380057,1.77 GiB
fetch,64,37.736350001068786,1.77 GiB
fetch,65,29.31259700562805,1.77 GiB
fetch,66,21.248735982226208,1.77 GiB
fetch,67,25.9024609986227,1.77 GiB
fetch,68,22.84761701594107,1.77 GiB
fetch,69,21.00321400212124,1.77 GiB
fetch,70,23.336817015660927,1.77 GiB
fetch,71,20.692585996584967,1.77 GiB
fetch,72,24.141298985341564,1.77 GiB
fetch,73,24.07658298034221,1.77 GiB
fetch,74,32.00694502447732,1.77 GiB
fetch,75,19.6447930065915,1.77 GiB
fetch,76,27.217586000915617,1.77 GiB
fetch,77,34.6162419882603,1.77 GiB
fetch,78,30.58106402750127,1.77 GiB
fetch,79,29.678924998734146,1.77 GiB
fetch,80,27.82436501001939,1.77 GiB
fetch,81,30.18302799318917,1.77 GiB
fetch,82,82.95950200408697,1.77 GiB
fetch,83,28.41827701195143,1.77 GiB
fetch,84,24.720312998397276,1.77 GiB
fetch,85,23.87122600339353,1.77 GiB
fetch,86,30.493270984152332,1.77 GiB
fetch,87,31.250285974238068,1.77 GiB
fetch,88,25.249619997339323,1.77 GiB
fetch,89,29.10706400871277,1.77 GiB
fetch,90,27.70838898140937,1.77 GiB
fetch,91,23.989922978216782,1.77 GiB
fetch,92,23.679178004385903,1.77 GiB
fetch,93,24.06529101426713,1.77 GiB
fetch,94,30.639259988674894,1.77 GiB
fetch,95,31.436329998541623,1.77 GiB
fetch,96,29.90090599632822,1.77 GiB
fetch,97,29.84195700264536,1.77 GiB
fetch,98,29.146407003281638,1.77 GiB
fetch,99,31.8026120075956,1.77 GiB
fetch,0,38.17870799684897,3.55 GiB
fetch,1,39.12238200427964,3.55 GiB
fetch,2,32.92570399935357,3.55 GiB
fetch,3,29.333990009035915,3.55 GiB
fetch,4,39.7047360020224,3.55 GiB
fetch,5,26.794330013217404,3.55 GiB
fetch,6,29.01664300588891,3.55 GiB
fetch,7,35.821269993903115,3.55 GiB
fetch,8,30.091425986029208,3.55 GiB
fetch,9,32.66383401933126,3.55 GiB
fetch,10,39.0965320111718,3.55 GiB
fetch,11,35.64035598537885,3.55 GiB
fetch,12,33.47694900003262,3.55 GiB
fetch,13,35.03213499789126,3.55 GiB
fetch,14,31.91660699667409,3.55 GiB
fetch,15,25.837697001406923,3.55 GiB
fetch,16,34.4959820213262,3.55 GiB
fetch,17,34.67212000396103,3.55 GiB
fetch,18,30.67227700375952,3.55 GiB
fetch,19,34.31970198289491,3.55 GiB
fetch,20,35.32345499843359,3.55 GiB
fetch,21,31.535527989035472,3.55 GiB
fetch,22,32.4401349935215,3.55 GiB
fetch,23,31.336212996393442,3.55 GiB
fetch,24,31.451281014597043,3.55 GiB
fetch,25,35.09455200401135,3.55 GiB
fetch,26,23.42099999077618,3.55 GiB
fetch,27,29.596574982861057,3.55 GiB
fetch,28,28.827706002630293,3.55 GiB
fetch,29,29.394895012956113,3.55 GiB
fetch,30,22.256117983488366,3.55 GiB
fetch,31,26.45409101387486,3.55 GiB
fetch,32,25.095491990214214,3.55 GiB
fetch,33,31.291417981265113,3.55 GiB
fetch,34,21.918134996667504,3.55 GiB
fetch,35,22.619051014771685,3.55 GiB
fetch,36,23.614582984009758,3.55 GiB
fetch,37,25.47799499006942,3.55 GiB
fetch,38,24.47161200689152,3.55 GiB
fetch,39,84.55604998744093,3.55 GiB
fetch,40,23.692201008088887,3.55 GiB
fetch,41,23.2741909858305,3.55 GiB
fetch,42,32.56488902843557,3.55 GiB
fetch,43,24.35396600048989,3.55 GiB
fetch,44,24.208335002185777,3.55 GiB
fetch,45,25.170615001115948,3.55 GiB
fetch,46,28.641957993386313,3.55 GiB
fetch,47,24.81159899616614,3.55 GiB
fetch,48,24.779818981187418,3.55 GiB
fetch,49,25.14733700081706,3.55 GiB
fetch,50,31.424804008565843,3.55 GiB
fetch,51,24.809063004795462,3.55 GiB
fetch,52,23.661990999244153,3.55 GiB
fetch,53,26.77927300101146,3.55 GiB
fetch,54,30.863013002090156,3.55 GiB
fetch,55,36.110148997977376,3.55 GiB
fetch,56,25.308209005743265,3.55 GiB
fetch,57,32.650078006554395,3.55 GiB
fetch,58,24.13016400532797,3.55 GiB
fetch,59,32.65423999982886,3.55 GiB
fetch,60,29.7104439814575,3.55 GiB
fetch,61,34.109378000721335,3.55 GiB
fetch,62,31.376332975924015,3.55 GiB
fetch,63,32.193900988204405,3.55 GiB
fetch,64,30.855015997076407,3.55 GiB
fetch,65,34.64100498240441,3.55 GiB
fetch,66,30.73092599515803,3.55 GiB
fetch,67,32.44788100710139,3.55 GiB
fetch,68,29.117429978214204,3.55 GiB
fetch,69,35.34839997882955,3.55 GiB
fetch,70,35.69738700753078,3.55 GiB
fetch,71,65.64016398624517,3.55 GiB
fetch,72,27.675082004861906,3.55 GiB
fetch,73,26.929957006359473,3.55 GiB
fetch,74,25.996217998908833,3.55 GiB
fetch,75,22.5007520057261,3.55 GiB
fetch,76,231.34433102677576,3.55 GiB
fetch,77,23.83511100197211,3.55 GiB
fetch,78,33.722490014042705,3.55 GiB
fetch,79,30.215130012948066,3.55 GiB
fetch,80,28.594978008186445,3.55 GiB
fetch,81,31.28061001189053,3.55 GiB
fetch,82,29.78890499798581,3.55 GiB
fetch,83,29.728597990470007,3.55 GiB
fetch,84,29.023606999544427,3.55 GiB
fetch,85,28.073680005036294,3.55 GiB
fetch,86,22.95108701218851,3.55 GiB
fetch,87,28.015452990075573,3.55 GiB
fetch,88,29.740566009422764,3.55 GiB
fetch,89,24.893057998269796,3.55 GiB
fetch,90,24.55208997707814,3.55 GiB
fetch,91,36.407995998160914,3.55 GiB
fetch,92,33.02412200719118,3.55 GiB
fetch,93,24.208054994232953,3.55 GiB
fetch,94,32.88446500664577,3.55 GiB
fetch,95,33.64123700885102,3.55 GiB
fetch,96,32.48407400678843,3.55 GiB
fetch,97,27.232035994529724,3.55 GiB
fetch,98,25.60785601963289,3.55 GiB
fetch,99,25.023193011293188,3.55 GiB
fetch,0,32.55066499696113,5.30 GiB
fetch,1,28.046239021932706,5.30 GiB
fetch,2,33.99254000396468,5.30 GiB
fetch,3,34.145823010476306,5.30 GiB
fetch,4,25.383400003192946,5.30 GiB
fetch,5,31.74651099834591,5.30 GiB
fetch,6,31.314266991103068,5.30 GiB
fetch,7,32.052626978838816,5.30 GiB
fetch,8,26.72625202103518,5.30 GiB
fetch,9,27.214275003643706,5.30 GiB
fetch,10,25.44725500047207,5.30 GiB
fetch,11,25.000341003760695,5.30 GiB
fetch,12,27.832854015287012,5.30 GiB
fetch,13,22.1686779987067,5.30 GiB
fetch,14,28.377609996823594,5.30 GiB
