test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.setup,1,3.1856209971010685,3.1856209971010685
gm.setup,1,3.063844982534647,3.063844982534647
gm.setup,1,3.0460880079772323,3.0460880079772323
gm.setup,1,3.0007849854882807,3.0007849854882807
gm.setup,1,3.0933819944038987,3.0933819944038987
gm.setup,1,3.2638069824315608,3.2638069824315608
gm.setup,1,3.0421389965340495,3.0421389965340495
gm.setup,1,2.987624000525102,2.987624000525102
gm.setup,1,2.9028400022070855,2.9028400022070855
gm.setup,1,3.0541029991582036,3.0541029991582036
gm.setup,1,3.0651669949293137,3.0651669949293137
gm.setup,1,3.0495570099446923,3.0495570099446923
gm.setup,1,2.9547330050263554,2.9547330050263554
gm.setup,1,3.0650459812022746,3.0650459812022746
gm.setup,1,3.04965500254184,3.04965500254184
gm.setup,1,2.9204140009824187,2.9204140009824187
gm.setup,1,2.984474995173514,2.984474995173514
gm.setup,1,2.8924889920745045,2.8924889920745045
gm.setup,1,3.0720180075149983,3.0720180075149983
gm.setup,1,3.0216150043997914,3.0216150043997914
gm.setup,1,2.980129007482901,2.980129007482901
gm.setup,1,3.0277069890871644,3.0277069890871644
gm.setup,1,3.1534460140392184,3.1534460140392184
gm.setup,1,3.0455559899564832,3.0455559899564832
gm.setup,1,3.05889401352033,3.05889401352033
gm.setup,1,3.092689992627129,3.092689992627129
gm.setup,1,3.1481199839618057,3.1481199839618057
gm.setup,1,3.060957998968661,3.060957998968661
gm.setup,1,2.8903149941470474,2.8903149941470474
gm.setup,1,3.0668039980810136,3.0668039980810136
gm.setup,1,3.2696640118956566,3.2696640118956566
gm.setup,1,3.114585008006543,3.114585008006543
gm.setup,1,3.079740999964997,3.079740999964997
gm.setup,1,2.9897989879827946,2.9897989879827946
gm.setup,1,3.113470011157915,3.113470011157915
gm.setup,1,3.1272019841708243,3.1272019841708243
gm.setup,1,3.1742160208523273,3.1742160208523273
gm.setup,1,3.275780996773392,3.275780996773392
gm.setup,1,3.069970989599824,3.069970989599824
gm.setup,1,3.1770550122018903,3.1770550122018903
gm.setup,1,3.105932002654299,3.105932002654299
gm.setup,1,3.0544570181518793,3.0544570181518793
gm.setup,1,3.022424003574997,3.022424003574997
gm.setup,1,3.0391489854082465,3.0391489854082465
gm.setup,1,2.998437004862353,2.998437004862353
gm.setup,1,3.247034997912124,3.247034997912124
gm.setup,1,3.0276349862106144,3.0276349862106144
gm.setup,1,3.0106039776001126,3.0106039776001126
gm.setup,1,2.9922359972260892,2.9922359972260892
gm.setup,1,3.108115983195603,3.108115983195603
gm.setup,1,3.0297090124804527,3.0297090124804527
gm.setup,1,3.118577995337546,3.118577995337546
gm.setup,1,2.991292014485225,2.991292014485225
gm.setup,1,3.1193330069072545,3.1193330069072545
gm.setup,1,3.102585003944114,3.102585003944114
gm.setup,1,3.037454007426277,3.037454007426277
gm.setup,1,3.1848200014792383,3.1848200014792383
gm.setup,1,3.1105859961826354,3.1105859961826354
gm.setup,1,3.2471719896420836,3.2471719896420836
gm.setup,1,3.209305985365063,3.209305985365063
gm.setup,1,3.130964993033558,3.130964993033558
gm.setup,1,3.19302300340496,3.19302300340496
gm.setup,1,3.06961199385114,3.06961199385114
gm.setup,1,3.078770008869469,3.078770008869469
gm.setup,1,3.123629983747378,3.123629983747378
gm.setup,1,3.0166080105118454,3.0166080105118454
gm.setup,1,3.2077239884529263,3.2077239884529263
gm.setup,1,3.01740801660344,3.01740801660344
gm.setup,1,3.0836329970043153,3.0836329970043153
gm.setup,1,3.0509670032188296,3.0509670032188296
gm.setup,1,2.9689370130654424,2.9689370130654424
gm.setup,1,3.016734990524128,3.016734990524128
gm.setup,1,3.1609759898856282,3.1609759898856282
gm.setup,1,2.935008000349626,2.935008000349626
gm.setup,1,3.022533986950293,3.022533986950293
gm.setup,1,2.973185997689143,2.973185997689143
gm.setup,1,3.201418003300205,3.201418003300205
gm.setup,1,3.0115030240267515,3.0115030240267515
gm.setup,1,3.068965015700087,3.068965015700087
gm.setup,1,3.1177780183497816,3.1177780183497816
gm.setup,1,3.1550879939459264,3.1550879939459264
gm.setup,1,2.9783450008835644,2.9783450008835644
gm.setup,1,2.97741501708515,2.97741501708515
gm.setup,1,2.892522985348478,2.892522985348478
gm.setup,1,3.077490982832387,3.077490982832387
gm.setup,1,2.981730009196326,2.981730009196326
gm.setup,1,2.8899500030092895,2.8899500030092895
gm.setup,1,3.003400983288884,3.003400983288884
gm.setup,1,3.161917004035786,3.161917004035786
gm.setup,1,3.080477996263653,3.080477996263653
gm.setup,1,3.0546030029654503,3.0546030029654503
gm.setup,1,3.025419980986044,3.025419980986044
gm.setup,1,3.0749439902137965,3.0749439902137965
gm.setup,1,2.9005880060140043,2.9005880060140043
gm.setup,1,3.0409189930651337,3.0409189930651337
gm.setup,1,3.1379150168504566,3.1379150168504566
gm.setup,1,3.0326920095831156,3.0326920095831156
gm.setup,1,3.0427379824686795,3.0427379824686795
gm.setup,1,3.1462919723708183,3.1462919723708183
gm.setup,1,3.06681398069486,3.06681398069486
gm.setup,1,3.1958729960024357,3.1958729960024357
gm.setup,1,3.085690987063572,3.085690987063572
gm.setup,1,3.052474989090115,3.052474989090115
gm.setup,1,2.9468139982782304,2.9468139982782304
gm.setup,1,3.071654005907476,3.071654005907476
gm.setup,1,3.0272009898908436,3.0272009898908436
gm.setup,1,2.9182299913372844,2.9182299913372844
gm.setup,1,3.146617003949359,3.146617003949359
gm.setup,1,3.115707018878311,3.115707018878311
gm.setup,1,3.0481280118692666,3.0481280118692666
gm.setup,1,3.3222670026589185,3.3222670026589185
gm.setup,1,3.304262994788587,3.304262994788587
gm.setup,1,3.0356920033227652,3.0356920033227652
gm.setup,1,3.1497479940298945,3.1497479940298945
gm.setup,1,3.118451015325263,3.118451015325263
gm.setup,1,3.0499339918605983,3.0499339918605983
gm.setup,1,3.1327210017479956,3.1327210017479956
gm.setup,1,3.0669700063299388,3.0669700063299388
gm.setup,1,3.079694986809045,3.079694986809045
