test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.setup,1,3.3075989922508597,3.3075989922508597
gm.setup,1,3.1651959870941937,3.1651959870941937
gm.setup,1,3.109500015852973,3.109500015852973
gm.setup,1,3.1550790008623153,3.1550790008623153
gm.setup,1,3.164785011904314,3.164785011904314
gm.setup,1,3.114415012532845,3.114415012532845
gm.setup,1,3.0569549999199808,3.0569549999199808
gm.setup,1,3.075237007578835,3.075237007578835
gm.setup,1,3.1597199849784374,3.1597199849784374
gm.setup,1,3.1521510099992156,3.1521510099992156
gm.setup,1,3.1297410023398697,3.1297410023398697
gm.setup,1,3.1759439734742045,3.1759439734742045
gm.setup,1,3.413611004361883,3.413611004361883
gm.setup,1,3.1107969989534467,3.1107969989534467
gm.setup,1,3.140449000056833,3.140449000056833
gm.setup,1,3.1338839908130467,3.1338839908130467
gm.setup,1,3.1143200176302344,3.1143200176302344
gm.setup,1,3.2450069847982377,3.2450069847982377
gm.setup,1,3.0619969766121358,3.0619969766121358
gm.setup,1,3.169714007526636,3.169714007526636
gm.setup,1,3.2569299801252782,3.2569299801252782
gm.setup,1,3.3175029966514558,3.3175029966514558
gm.setup,1,3.2116459915414453,3.2116459915414453
gm.setup,1,3.1880559981800616,3.1880559981800616
gm.setup,1,3.332319000037387,3.332319000037387
gm.setup,1,3.0925100145395845,3.0925100145395845
gm.setup,1,3.1250199826899916,3.1250199826899916
gm.setup,1,3.153966012177989,3.153966012177989
gm.setup,1,3.090837999479845,3.090837999479845
gm.setup,1,3.191144991433248,3.191144991433248
gm.setup,1,3.3494999806862324,3.3494999806862324
gm.setup,1,3.161041997373104,3.161041997373104
gm.setup,1,3.2134980137925595,3.2134980137925595
gm.setup,1,3.31907399231568,3.31907399231568
gm.setup,1,3.197003999957815,3.197003999957815
gm.setup,1,3.109383978880942,3.109383978880942
gm.setup,1,3.1515269947703928,3.1515269947703928
gm.setup,1,3.075112006627023,3.075112006627023
gm.setup,1,3.098650020547211,3.098650020547211
gm.setup,1,3.1352220103144646,3.1352220103144646
gm.setup,1,3.1340910063590854,3.1340910063590854
gm.setup,1,3.1647499999962747,3.1647499999962747
gm.setup,1,3.050702012842521,3.050702012842521
gm.setup,1,3.1120080093387514,3.1120080093387514
gm.setup,1,3.228965011658147,3.228965011658147
gm.setup,1,3.1965300149749964,3.1965300149749964
gm.setup,1,3.2085709972307086,3.2085709972307086
gm.setup,1,3.1531980202998966,3.1531980202998966
gm.setup,1,3.160167019814253,3.160167019814253
gm.setup,1,3.2796259911265224,3.2796259911265224
gm.setup,1,3.203222993761301,3.203222993761301
gm.setup,1,3.33022401900962,3.33022401900962
gm.setup,1,3.174778015818447,3.174778015818447
gm.setup,1,3.0370730091817677,3.0370730091817677
gm.setup,1,3.1717829988338053,3.1717829988338053
gm.setup,1,3.137085004709661,3.137085004709661
gm.setup,1,3.057148976949975,3.057148976949975
gm.setup,1,3.0640210025012493,3.0640210025012493
gm.setup,1,3.219443984562531,3.219443984562531
gm.setup,1,3.2678880088496953,3.2678880088496953
gm.setup,1,3.166179987601936,3.166179987601936
gm.setup,1,3.103818016825244,3.103818016825244
gm.setup,1,3.3040910202544183,3.3040910202544183
gm.setup,1,3.2097100047394633,3.2097100047394633
gm.setup,1,3.1164800166152418,3.1164800166152418
gm.setup,1,3.2322070037480444,3.2322070037480444
gm.setup,1,3.2430560095235705,3.2430560095235705
gm.setup,1,3.137260995572433,3.137260995572433
gm.setup,1,3.1957979954313487,3.1957979954313487
gm.setup,1,3.0944560130592436,3.0944560130592436
gm.setup,1,3.054096014238894,3.054096014238894
gm.setup,1,3.1102649809326977,3.1102649809326977
gm.setup,1,3.017695009475574,3.017695009475574
gm.setup,1,3.04213201161474,3.04213201161474
gm.setup,1,3.0554719851352274,3.0554719851352274
gm.setup,1,3.0525100009981543,3.0525100009981543
gm.setup,1,3.00225499086082,3.00225499086082
gm.setup,1,3.0564750195480883,3.0564750195480883
gm.setup,1,3.049752995138988,3.049752995138988
gm.setup,1,3.0668640101794153,3.0668640101794153
gm.setup,1,3.0850509938318282,3.0850509938318282
gm.setup,1,3.1171680020634085,3.1171680020634085
gm.setup,1,3.1056239968165755,3.1056239968165755
gm.setup,1,3.2043419778347015,3.2043419778347015
gm.setup,1,3.333222004584968,3.333222004584968
gm.setup,1,3.197579993866384,3.197579993866384
gm.setup,1,3.2090369786601514,3.2090369786601514
gm.setup,1,3.204006003215909,3.204006003215909
gm.setup,1,3.211293020285666,3.211293020285666
gm.setup,1,3.308184997877106,3.308184997877106
gm.setup,1,3.1878980225883424,3.1878980225883424
gm.setup,1,3.200217994162813,3.200217994162813
gm.setup,1,3.175354009727016,3.175354009727016
gm.setup,1,3.2216369872912765,3.2216369872912765
gm.setup,1,3.1832179811317474,3.1832179811317474
gm.setup,1,3.285549988504499,3.285549988504499
gm.setup,1,3.2950189779512584,3.2950189779512584
gm.setup,1,3.1161030055955052,3.1161030055955052
gm.setup,1,3.223970008548349,3.223970008548349
gm.setup,1,3.2632249931339175,3.2632249931339175
gm.setup,1,3.2154459913726896,3.2154459913726896
gm.setup,1,3.2700140145607293,3.2700140145607293
gm.setup,1,3.3801269892137498,3.3801269892137498
gm.setup,1,3.2423630182165653,3.2423630182165653
gm.setup,1,3.214378986740485,3.214378986740485
gm.setup,1,3.1971639837138355,3.1971639837138355
gm.setup,1,3.318423987366259,3.318423987366259
gm.setup,1,3.233076015021652,3.233076015021652
gm.setup,1,3.209755988791585,3.209755988791585
gm.setup,1,3.229980997275561,3.229980997275561
gm.setup,1,3.357198991579935,3.357198991579935
gm.setup,1,3.285588987637311,3.285588987637311
gm.setup,1,3.2902410021051764,3.2902410021051764
gm.setup,1,3.4195019979961216,3.4195019979961216
gm.setup,1,3.2695429981686175,3.2695429981686175
gm.setup,1,3.116006002528593,3.116006002528593
gm.setup,1,3.109816985670477,3.109816985670477
gm.setup,1,3.0710620048921555,3.0710620048921555
gm.setup,1,3.178814018610865,3.178814018610865
gm.setup,1,3.041657997528091,3.041657997528091
gm.setup,1,3.1341300054918975,3.1341300054918975
gm.setup,1,3.1587579869665205,3.1587579869665205
gm.setup,1,3.173014003550634,3.173014003550634
gm.setup,1,3.2501459936611354,3.2501459936611354
gm.setup,1,3.1842289899941534,3.1842289899941534
gm.setup,1,3.1533250003121793,3.1533250003121793
gm.setup,1,3.177306003635749,3.177306003635749
gm.setup,1,3.2194280065596104,3.2194280065596104
gm.setup,1,3.171229996951297,3.171229996951297
gm.setup,1,3.1236330105457455,3.1236330105457455
gm.setup,1,3.111609985353425,3.111609985353425
gm.setup,1,3.094611980486661,3.094611980486661
gm.setup,1,3.1901080219540745,3.1901080219540745
gm.setup,1,3.139067004667595,3.139067004667595
gm.setup,1,3.2150430197361857,3.2150430197361857
gm.setup,1,3.05657199351117,3.05657199351117
gm.setup,1,3.0709130223840475,3.0709130223840475
gm.setup,1,3.1237029761541635,3.1237029761541635
gm.setup,1,3.1884839991107583,3.1884839991107583
gm.setup,1,3.151463984977454,3.151463984977454
gm.setup,1,3.1364109891001135,3.1364109891001135
gm.setup,1,3.129262011498213,3.129262011498213
gm.setup,1,3.172141994582489,3.172141994582489
gm.setup,1,3.1806689803488553,3.1806689803488553
gm.setup,1,3.1523379730060697,3.1523379730060697
gm.setup,1,3.1949490075930953,3.1949490075930953
gm.setup,1,3.131814009975642,3.131814009975642
gm.setup,1,3.075610991800204,3.075610991800204
gm.setup,1,3.1125620007514954,3.1125620007514954
gm.setup,1,3.224737010896206,3.224737010896206
gm.setup,1,3.222964995075017,3.222964995075017
gm.setup,1,3.2030589936766773,3.2030589936766773
gm.setup,1,3.101141017396003,3.101141017396003
gm.setup,1,3.439955005887896,3.439955005887896
gm.setup,1,3.0412159976549447,3.0412159976549447
gm.setup,1,3.0373740009963512,3.0373740009963512
gm.setup,1,3.0812660115770996,3.0812660115770996
gm.setup,1,3.0635989969596267,3.0635989969596267
gm.setup,1,3.1988470000214875,3.1988470000214875
gm.setup,1,3.298041003290564,3.298041003290564
gm.setup,1,3.2277930004056543,3.2277930004056543
gm.setup,1,3.087006014538929,3.087006014538929
gm.setup,1,3.13210699823685,3.13210699823685
gm.setup,1,3.099147987086326,3.099147987086326
gm.setup,1,3.1426739878952503,3.1426739878952503
gm.setup,1,3.0672659922856838,3.0672659922856838
gm.setup,1,3.0571770039387047,3.0571770039387047
gm.setup,1,3.07112600421533,3.07112600421533
gm.setup,1,3.205158020136878,3.205158020136878
gm.setup,1,3.0601120088249445,3.0601120088249445
gm.setup,1,3.505461005261168,3.505461005261168
gm.setup,1,3.195671015419066,3.195671015419066
gm.setup,1,3.2945999992080033,3.2945999992080033
gm.setup,1,3.057135996641591,3.057135996641591
gm.setup,1,3.2467819983139634,3.2467819983139634
gm.setup,1,3.7135239981580526,3.7135239981580526
gm.setup,1,3.5964609996881336,3.5964609996881336
gm.setup,1,3.391042002476752,3.391042002476752
gm.setup,1,3.4226939897052944,3.4226939897052944
gm.setup,1,3.2219980203080922,3.2219980203080922
gm.setup,1,3.227898007025942,3.227898007025942
gm.setup,1,3.2596100063528866,3.2596100063528866
gm.setup,1,3.214246011339128,3.214246011339128
gm.setup,1,3.17340501351282,3.17340501351282
gm.setup,1,3.298850991996005,3.298850991996005
gm.setup,1,3.1912809936329722,3.1912809936329722
gm.setup,1,3.248467022785917,3.248467022785917
gm.setup,1,3.1809330102987587,3.1809330102987587
gm.setup,1,3.2363059872295707,3.2363059872295707
gm.setup,1,3.2737110159359872,3.2737110159359872
gm.setup,1,3.3669790136627853,3.3669790136627853
gm.setup,1,3.1898730085231364,3.1898730085231364
gm.setup,1,3.199903992936015,3.199903992936015
gm.setup,1,3.1793229863978922,3.1793229863978922
gm.setup,1,3.20984298014082,3.20984298014082
gm.setup,1,3.2033660099841654,3.2033660099841654
gm.setup,1,3.152456018142402,3.152456018142402
gm.setup,1,3.044180979486555,3.044180979486555
gm.setup,1,3.164363995892927,3.164363995892927
gm.setup,1,3.1027149816509336,3.1027149816509336
gm.setup,1,3.0533020035363734,3.0533020035363734
gm.setup,1,3.086739015998319,3.086739015998319
gm.setup,1,3.0884899897500873,3.0884899897500873
gm.setup,1,3.190741001162678,3.190741001162678
gm.setup,1,3.047440986847505,3.047440986847505
gm.setup,1,3.1637789797969162,3.1637789797969162
gm.setup,1,3.1445149797946215,3.1445149797946215
gm.setup,1,2.9168989858590066,2.9168989858590066
gm.setup,1,3.114266990451142,3.114266990451142
gm.setup,1,3.129229007754475,3.129229007754475
