category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm,setup,1,3.3238939940929413,3.3238939940929413
gm,setup,1,3.177436999976635,3.177436999976635
gm,setup,1,3.338758979225531,3.338758979225531
gm,setup,1,3.1224089907482266,3.1224089907482266
gm,setup,1,3.1801179866306484,3.1801179866306484
gm,setup,1,3.1722749990876764,3.1722749990876764
gm,setup,1,3.2684369944036007,3.2684369944036007
gm,setup,1,3.2553760102018714,3.2553760102018714
gm,setup,1,3.1702120031695813,3.1702120031695813
gm,setup,1,3.190821997122839,3.190821997122839
gm,setup,1,3.2591120107099414,3.2591120107099414
gm,setup,1,3.1705150031484663,3.1705150031484663
gm,setup,1,3.3650640107225627,3.3650640107225627
gm,setup,1,3.1045479991007596,3.1045479991007596
gm,setup,1,3.085232980083674,3.085232980083674
gm,setup,1,3.1486139923799783,3.1486139923799783
gm,setup,1,3.064151998842135,3.064151998842135
gm,setup,1,3.062605974264443,3.062605974264443
gm,setup,1,2.9836519970558584,2.9836519970558584
gm,setup,1,3.090641985181719,3.090641985181719
gm,setup,1,2.9797029856126755,2.9797029856126755
gm,setup,1,3.1003619951661676,3.1003619951661676
gm,setup,1,2.900213992688805,2.900213992688805
gm,setup,1,2.9866919794585556,2.9866919794585556
gm,setup,1,3.111589001491666,3.111589001491666
gm,setup,1,3.078823006944731,3.078823006944731
gm,setup,1,3.065552009502426,3.065552009502426
gm,setup,1,2.9006359982304275,2.9006359982304275
gm,setup,1,3.035830013686791,3.035830013686791
gm,setup,1,3.315554989967495,3.315554989967495
gm,setup,1,3.072290011914447,3.072290011914447
gm,setup,1,3.122388996416703,3.122388996416703
gm,setup,1,3.1618909852113575,3.1618909852113575
gm,setup,1,3.0694049783051014,3.0694049783051014
gm,setup,1,3.186523012118414,3.186523012118414
gm,setup,1,3.0490529898088425,3.0490529898088425
gm,setup,1,3.1101110216695815,3.1101110216695815
gm,setup,1,3.026416990906,3.026416990906
gm,setup,1,2.939885016530752,2.939885016530752
gm,setup,1,3.0841569823678583,3.0841569823678583
gm,setup,1,3.1097799947019666,3.1097799947019666
gm,setup,1,3.0489460041280836,3.0489460041280836
gm,setup,1,3.0722620140295476,3.0722620140295476
gm,setup,1,2.9367789975367486,2.9367789975367486
gm,setup,1,3.1012549879960716,3.1012549879960716
gm,setup,1,3.1171549926511943,3.1171549926511943
gm,setup,1,2.966783009469509,2.966783009469509
gm,setup,1,3.0035039817448705,3.0035039817448705
gm,setup,1,2.9567559831775725,2.9567559831775725
gm,setup,1,3.008149011293426,3.008149011293426
gm,setup,1,2.8907030064146966,2.8907030064146966
gm,setup,1,2.9870140133425593,2.9870140133425593
gm,setup,1,3.1233000045176595,3.1233000045176595
gm,setup,1,2.997950999997556,2.997950999997556
gm,setup,1,2.926092012785375,2.926092012785375
gm,setup,1,3.095563006354496,3.095563006354496
gm,setup,1,3.0845320143271238,3.0845320143271238
gm,setup,1,3.0430070182774216,3.0430070182774216
gm,setup,1,2.9345210059545934,2.9345210059545934
gm,setup,1,3.022322984179482,3.022322984179482
gm,setup,1,3.126178024103865,3.126178024103865
gm,setup,1,3.1352450023405254,3.1352450023405254
gm,setup,1,3.0895990203134716,3.0895990203134716
gm,setup,1,3.0175400024745613,3.0175400024745613
gm,setup,1,3.105626004980877,3.105626004980877
gm,setup,1,3.0628659878857434,3.0628659878857434
gm,setup,1,2.9729919915553182,2.9729919915553182
gm,setup,1,3.007414983585477,3.007414983585477
gm,setup,1,3.1565070094075054,3.1565070094075054
gm,setup,1,3.087360004428774,3.087360004428774
gm,setup,1,3.042444004677236,3.042444004677236
gm,setup,1,3.0028370092622936,3.0028370092622936
gm,setup,1,3.1905759824439883,3.1905759824439883
gm,setup,1,3.0449979822151363,3.0449979822151363
gm,setup,1,2.983349986607209,2.983349986607209
gm,setup,1,3.0945990001782775,3.0945990001782775
gm,setup,1,3.1181210069917142,3.1181210069917142
gm,setup,1,3.359392983838916,3.359392983838916
gm,setup,1,3.0901969876140356,3.0901969876140356
gm,setup,1,3.061864001210779,3.061864001210779
gm,setup,1,3.0624930222984403,3.0624930222984403
gm,setup,1,3.116370993666351,3.116370993666351
gm,setup,1,3.076464985497296,3.076464985497296
gm,setup,1,3.0080930155236274,3.0080930155236274
gm,setup,1,3.0541409796569496,3.0541409796569496
gm,setup,1,3.071293991524726,3.071293991524726
gm,setup,1,3.128851007204503,3.128851007204503
gm,setup,1,3.1073580030351877,3.1073580030351877
gm,setup,1,3.1532480206806213,3.1532480206806213
gm,setup,1,3.0971030064392835,3.0971030064392835
gm,setup,1,3.1838959839660674,3.1838959839660674
gm,setup,1,3.164069988997653,3.164069988997653
gm,setup,1,3.0524390167556703,3.0524390167556703
gm,setup,1,3.0215300212148577,3.0215300212148577
gm,setup,1,3.369832003954798,3.369832003954798
gm,setup,1,3.3119389845523983,3.3119389845523983
gm,setup,1,3.46821200218983,3.46821200218983
gm,setup,1,3.422661975491792,3.422661975491792
gm,setup,1,3.317184979096055,3.317184979096055
gm,setup,1,3.289693995611742,3.289693995611742
gm,setup,1,3.4299190156161785,3.4299190156161785
gm,setup,1,3.697224019560963,3.697224019560963
gm,setup,1,3.3378670050296932,3.3378670050296932
gm,setup,1,3.4433419932611287,3.4433419932611287
gm,setup,1,3.314745001262054,3.314745001262054
gm,setup,1,3.371244005393237,3.371244005393237
gm,setup,1,3.3207540109287947,3.3207540109287947
gm,setup,1,3.242540988139808,3.242540988139808
gm,setup,1,3.276859992183745,3.276859992183745
gm,setup,1,3.2318870071321726,3.2318870071321726
gm,setup,1,3.12119402224198,3.12119402224198
gm,setup,1,3.0946540064178407,3.0946540064178407
gm,setup,1,3.270932997111231,3.270932997111231
gm,setup,1,3.2479680085089058,3.2479680085089058
gm,setup,1,3.215866017853841,3.215866017853841
gm,setup,1,3.230333997635171,3.230333997635171
gm,setup,1,3.1957990140654147,3.1957990140654147
gm,setup,1,3.232060989830643,3.232060989830643
gm,setup,1,3.203475003829226,3.203475003829226
gm,setup,1,3.148903982946649,3.148903982946649
gm,setup,1,3.1239319941960275,3.1239319941960275
gm,setup,1,3.153983998345211,3.153983998345211
gm,setup,1,3.1332719954662025,3.1332719954662025
gm,setup,1,3.1542170036118478,3.1542170036118478
gm,setup,1,3.1835580011829734,3.1835580011829734
gm,setup,1,3.1796170223969966,3.1796170223969966
gm,setup,1,3.130220982711762,3.130220982711762
gm,setup,1,3.0818300147075206,3.0818300147075206
