category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Group Manager,setup & keygen,1,3.3238939940929413,3.3238939940929413
Group Manager,setup & keygen,1,3.177436999976635,3.177436999976635
Group Manager,setup & keygen,1,3.338758979225531,3.338758979225531
Group Manager,setup & keygen,1,3.1224089907482266,3.1224089907482266
Group Manager,setup & keygen,1,3.1801179866306484,3.1801179866306484
Group Manager,setup & keygen,1,3.1722749990876764,3.1722749990876764
Group Manager,setup & keygen,1,3.2684369944036007,3.2684369944036007
Group Manager,setup & keygen,1,3.2553760102018714,3.2553760102018714
Group Manager,setup & keygen,1,3.1702120031695813,3.1702120031695813
Group Manager,setup & keygen,1,3.190821997122839,3.190821997122839
Group Manager,setup & keygen,1,3.2591120107099414,3.2591120107099414
Group Manager,setup & keygen,1,3.1705150031484663,3.1705150031484663
Group Manager,setup & keygen,1,3.3650640107225627,3.3650640107225627
Group Manager,setup & keygen,1,3.1045479991007596,3.1045479991007596
Group Manager,setup & keygen,1,3.085232980083674,3.085232980083674
Group Manager,setup & keygen,1,3.1486139923799783,3.1486139923799783
Group Manager,setup & keygen,1,3.064151998842135,3.064151998842135
Group Manager,setup & keygen,1,3.062605974264443,3.062605974264443
Group Manager,setup & keygen,1,2.9836519970558584,2.9836519970558584
Group Manager,setup & keygen,1,3.090641985181719,3.090641985181719
Group Manager,setup & keygen,1,2.9797029856126755,2.9797029856126755
Group Manager,setup & keygen,1,3.1003619951661676,3.1003619951661676
Group Manager,setup & keygen,1,2.900213992688805,2.900213992688805
Group Manager,setup & keygen,1,2.9866919794585556,2.9866919794585556
Group Manager,setup & keygen,1,3.111589001491666,3.111589001491666
Group Manager,setup & keygen,1,3.078823006944731,3.078823006944731
Group Manager,setup & keygen,1,3.065552009502426,3.065552009502426
Group Manager,setup & keygen,1,2.9006359982304275,2.9006359982304275
Group Manager,setup & keygen,1,3.035830013686791,3.035830013686791
Group Manager,setup & keygen,1,3.315554989967495,3.315554989967495
Group Manager,setup & keygen,1,3.072290011914447,3.072290011914447
Group Manager,setup & keygen,1,3.122388996416703,3.122388996416703
Group Manager,setup & keygen,1,3.1618909852113575,3.1618909852113575
Group Manager,setup & keygen,1,3.0694049783051014,3.0694049783051014
Group Manager,setup & keygen,1,3.186523012118414,3.186523012118414
Group Manager,setup & keygen,1,3.0490529898088425,3.0490529898088425
Group Manager,setup & keygen,1,3.1101110216695815,3.1101110216695815
Group Manager,setup & keygen,1,3.026416990906,3.026416990906
Group Manager,setup & keygen,1,2.939885016530752,2.939885016530752
Group Manager,setup & keygen,1,3.0841569823678583,3.0841569823678583
Group Manager,setup & keygen,1,3.1097799947019666,3.1097799947019666
Group Manager,setup & keygen,1,3.0489460041280836,3.0489460041280836
Group Manager,setup & keygen,1,3.0722620140295476,3.0722620140295476
Group Manager,setup & keygen,1,2.9367789975367486,2.9367789975367486
Group Manager,setup & keygen,1,3.1012549879960716,3.1012549879960716
Group Manager,setup & keygen,1,3.1171549926511943,3.1171549926511943
Group Manager,setup & keygen,1,2.966783009469509,2.966783009469509
Group Manager,setup & keygen,1,3.0035039817448705,3.0035039817448705
Group Manager,setup & keygen,1,2.9567559831775725,2.9567559831775725
Group Manager,setup & keygen,1,3.008149011293426,3.008149011293426
Group Manager,setup & keygen,1,2.8907030064146966,2.8907030064146966
Group Manager,setup & keygen,1,2.9870140133425593,2.9870140133425593
Group Manager,setup & keygen,1,3.1233000045176595,3.1233000045176595
Group Manager,setup & keygen,1,2.997950999997556,2.997950999997556
Group Manager,setup & keygen,1,2.926092012785375,2.926092012785375
Group Manager,setup & keygen,1,3.095563006354496,3.095563006354496
Group Manager,setup & keygen,1,3.0845320143271238,3.0845320143271238
