test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.setup,1000,3162.798011006089,3.162798011006089
gm.register,1000,1456.897933006985,1.4568979330069851
lm.setup,1000,6.083583983127028,0.006083583983127028
ta.setup,1000,112.01664200052619,0.11201664200052619
lm.eval,1000,94.1111629945226,0.0941111629945226
gm.sign,1000,1629.0583049994893,1.6290583049994893
gm.verify,1000,2372.3862470069434,2.3723862470069434
bls.sign,1000,405.5246829811949,0.40552468298119493
main.contribution(label+enc+gsign),1000,4434.780134004541,4.434780134004541
main.trace(tsign+dec),1000,1249.1874270199332,1.2491874270199332
