test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.setup,1000,3136.4992599992547,3.1364992599992547
gm.register,1000,1450.378567998996,1.450378567998996
lm.setup,1000,6.103496009018272,0.006103496009018272
ta.setup,1000,112.05735898693092,0.11205735898693092
lm.eval,1000,74.07168101053685,0.07407168101053685
gm.sign,1000,1649.6005070221145,1.6496005070221145
gm.verify,1000,2292.628680006601,2.292628680006601
bls.sign,1000,413.43031800352037,0.41343031800352037
main.contribution(label+enc+gsign),1000,4424.801293993369,4.424801293993369
main.trace(tsign+dec),1000,1263.3919789805077,1.2633919789805077
