category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Group Manager,setup & keygen,1000,3157.307262008544,3.157307262008544
Group Manager,register provider,1000,1478.1451810267754,1.4781451810267754
Label Manager,setup & keygen,1000,5.943161027971655,0.005943161027971655
Trace Authority,setup & keygen,1000,115.14838802395388,0.11514838802395388
Label Manager,PRF evaluation,1000,74.78505698964,0.07478505698964
Group Manager,sign,1000,1696.1684299749322,1.6961684299749322
Group Manager,verify,1000,2312.984519987367,2.312984519987367
Trace Authority,sign,1000,421.5274939779192,0.4215274939779192
Carrier,contribution,1000,4148.565829964355,4.148565829964355
Carrier,trace,1000,1258.512458007317,1.258512458007317
Group Manager,open,1000,148.60115299234167,0.14860115299234167
