category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Group Manager,setup & keygen,1000,3121.973884990439,3.121973884990439
Group Manager,register provider,1000,1450.0817020016257,1.4500817020016257
Label Manager,setup & keygen,1000,6.10787799814716,0.00610787799814716
Trace Authority,setup & keygen,1000,112.02693200903013,0.11202693200903013
Label Manager,PRF evaluation,1000,76.91703902673908,0.07691703902673908
Group Manager,sign,1000,1620.1038009894546,1.6201038009894546
Group Manager,verify,1000,2316.7152300011367,2.3167152300011367
Trace Authority,sign,1000,402.2295619943179,0.4022295619943179
Carrier,contribution,1000,4395.835548988543,4.3958355489885435
Carrier,trace,1000,1252.7143220067956,1.2527143220067956
