category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Group Manager,setup & keygen,1000,3157.6895090402104,3.1576895090402104
Group Manager,register provider,1000,1457.5610189931467,1.4575610189931467
Label Manager,setup & keygen,1000,6.492713000625372,0.006492713000625372
Trace Authority,setup & keygen,1000,113.55281801661476,0.11355281801661476
Label Manager,PRF evaluation,1000,75.10665501467884,0.07510665501467884
Group Manager,sign,1000,1647.7555739693344,1.6477555739693344
Group Manager,verify,1000,2300.4286140203476,2.3004286140203476
Trace Authority,sign,1000,415.7808619784191,0.4157808619784191
Carrier,contribution,1000,4493.164045969024,4.493164045969024
Carrier,trace,1000,1259.1159659787081,1.2591159659787081
